base_name,window,consecutive,total,normal
LABVANPRL,1,1.0,2826,1845
LABVANPRL,1,2.0,86,62
LABVANPRL,1,3.0,2,1
LABVANPRL,1,NULL,25698,12962
LABVANPRL,2,0.0,8149,3950
LABVANPRL,2,1.0,5231,3250
LABVANPRL,2,2.0,970,657
LABVANPRL,2,3.0,69,53
LABVANPRL,2,4.0,2,2
LABVANPRL,2,NULL,18103,8708
LABVANPRL,4,0.0,10123,4983
LABVANPRL,4,1.0,6083,3622
LABVANPRL,4,2.0,1627,1025
LABVANPRL,4,3.0,634,436
LABVANPRL,4,4.0,212,166
LABVANPRL,4,5.0,23,18
LABVANPRL,4,NULL,13820,6368
LABVANPRL,7,0.0,10512,5175
LABVANPRL,7,1.0,6098,3576
LABVANPRL,7,2.0,2057,1265
LABVANPRL,7,3.0,697,444
LABVANPRL,7,4.0,269,199
LABVANPRL,7,5.0,162,119
LABVANPRL,7,NULL,12609,5753
LABVANPRL,30,0.0,11054,5433
LABVANPRL,30,1.0,6142,3575
LABVANPRL,30,2.0,2289,1372
LABVANPRL,30,3.0,922,589
LABVANPRL,30,4.0,426,290
LABVANPRL,30,5.0,221,145
LABVANPRL,30,NULL,11214,5030
LABVANPRL,90,0.0,11381,5589
LABVANPRL,90,1.0,6265,3631
LABVANPRL,90,2.0,2427,1448
LABVANPRL,90,3.0,1010,636
LABVANPRL,90,4.0,470,314
LABVANPRL,90,5.0,246,160
LABVANPRL,90,NULL,10443,4645
LABVBG,1,0.0,24843,369
LABVBG,1,1.0,493,21
LABVBG,1,2.0,18,0
LABVBG,1,NULL,12132,251
LABVBG,2,0.0,26837,405
LABVBG,2,1.0,509,21
LABVBG,2,2.0,18,0
LABVBG,2,NULL,10122,215
LABVBG,4,0.0,27627,421
LABVBG,4,1.0,517,21
LABVBG,4,2.0,19,0
LABVBG,4,NULL,9323,199
LABVBG,7,0.0,28046,430
LABVBG,7,1.0,521,21
LABVBG,7,2.0,19,0
LABVBG,7,NULL,8900,190
LABVBG,30,0.0,28689,443
LABVBG,30,1.0,524,21
LABVBG,30,2.0,19,0
LABVBG,30,NULL,8254,177
LABVBG,90,0.0,28903,449
LABVBG,90,1.0,526,21
LABVBG,90,2.0,19,0
LABVBG,90,NULL,8038,171
LABVCUL,1,0.0,7,1
LABVCUL,1,1.0,166,160
LABVCUL,1,2.0,28,28
LABVCUL,1,3.0,9,9
LABVCUL,1,4.0,4,4
LABVCUL,1,5.0,2,2
LABVCUL,1,NULL,1955,1789
LABVCUL,2,0.0,9,2
LABVCUL,2,1.0,175,169
LABVCUL,2,2.0,31,30
LABVCUL,2,3.0,9,9
LABVCUL,2,4.0,6,6
LABVCUL,2,5.0,2,2
LABVCUL,2,NULL,1939,1775
LABVCUL,4,0.0,14,5
LABVCUL,4,1.0,203,194
LABVCUL,4,2.0,35,34
LABVCUL,4,3.0,11,11
LABVCUL,4,4.0,5,5
LABVCUL,4,5.0,4,4
LABVCUL,4,NULL,1896,1737
LABVCUL,7,0.0,22,10
LABVCUL,7,1.0,239,229
LABVCUL,7,2.0,39,38
LABVCUL,7,3.0,13,13
LABVCUL,7,4.0,5,5
LABVCUL,7,5.0,3,3
LABVCUL,7,NULL,1846,1691
LABVCUL,30,0.0,50,35
LABVCUL,30,1.0,350,336
LABVCUL,30,2.0,94,91
LABVCUL,30,3.0,28,27
LABVCUL,30,4.0,13,13
LABVCUL,30,5.0,5,5
LABVCUL,30,NULL,1623,1478
LABVCUL,90,0.0,63,47
LABVCUL,90,1.0,379,364
LABVCUL,90,2.0,128,121
LABVCUL,90,3.0,46,43
LABVCUL,90,4.0,18,18
LABVCUL,90,5.0,8,8
LABVCUL,90,NULL,1516,1379
LABVCULF,1,1.0,1,1
LABVCULF,1,NULL,60,58
LABVCULF,2,1.0,1,1
LABVCULF,2,NULL,60,58
LABVCULF,4,1.0,2,2
LABVCULF,4,NULL,59,57
LABVCULF,7,1.0,3,3
LABVCULF,7,NULL,58,56
LABVCULF,30,1.0,4,4
LABVCULF,30,NULL,57,55
LABVCULF,90,1.0,4,4
LABVCULF,90,NULL,57,55
LABVCULR,1,1.0,13,13
LABVCULR,1,2.0,1,1
LABVCULR,1,NULL,283,263
LABVCULR,2,1.0,14,14
LABVCULR,2,2.0,1,1
LABVCULR,2,NULL,282,262
LABVCULR,4,1.0,18,18
LABVCULR,4,2.0,1,1
LABVCULR,4,NULL,278,258
LABVCULR,7,1.0,24,24
LABVCULR,7,2.0,3,3
LABVCULR,7,NULL,270,250
LABVCULR,30,0.0,2,1
LABVCULR,30,1.0,43,42
LABVCULR,30,2.0,13,13
LABVCULR,30,3.0,4,4
LABVCULR,30,NULL,235,217
LABVCULR,90,0.0,4,3
LABVCULR,90,1.0,38,37
LABVCULR,90,2.0,16,16
LABVCULR,90,3.0,8,8
LABVCULR,90,4.0,3,3
LABVCULR,90,5.0,2,2
LABVCULR,90,NULL,224,206
LABVCULS,1,NULL,51,49
LABVCULS,2,1.0,1,1
LABVCULS,2,NULL,50,48
LABVCULS,4,1.0,1,1
LABVCULS,4,NULL,50,48
LABVCULS,7,1.0,1,1
LABVCULS,7,NULL,50,48
LABVCULS,30,1.0,7,7
LABVCULS,30,NULL,44,42
LABVCULS,90,1.0,6,6
LABVCULS,90,2.0,1,1
LABVCULS,90,NULL,44,42
LABVCULT,1,1.0,36,35
LABVCULT,1,2.0,5,5
LABVCULT,1,3.0,2,2
LABVCULT,1,4.0,1,1
LABVCULT,1,5.0,1,1
LABVCULT,1,NULL,183,178
LABVCULT,2,1.0,36,35
LABVCULT,2,2.0,5,5
LABVCULT,2,3.0,2,2
LABVCULT,2,4.0,1,1
LABVCULT,2,5.0,1,1
LABVCULT,2,NULL,183,178
LABVCULT,4,1.0,39,38
LABVCULT,4,2.0,6,6
LABVCULT,4,3.0,2,2
LABVCULT,4,4.0,1,1
LABVCULT,4,5.0,1,1
LABVCULT,4,NULL,179,174
LABVCULT,7,1.0,38,37
LABVCULT,7,2.0,8,8
LABVCULT,7,3.0,4,4
LABVCULT,7,4.0,3,3
LABVCULT,7,5.0,2,2
LABVCULT,7,NULL,173,168
LABVCULT,30,0.0,1,1
LABVCULT,30,1.0,41,40
LABVCULT,30,2.0,10,9
LABVCULT,30,3.0,7,7
LABVCULT,30,4.0,3,3
LABVCULT,30,5.0,2,2
LABVCULT,30,NULL,159,155
LABVCULT,90,0.0,1,1
LABVCULT,90,1.0,42,41
LABVCULT,90,2.0,10,9
LABVCULT,90,3.0,4,4
LABVCULT,90,4.0,2,2
LABVCULT,90,5.0,2,2
LABVCULT,90,NULL,153,149
LABVD25H,1,0.0,35,3
LABVD25H,1,1.0,14,10
LABVD25H,1,2.0,1,1
LABVD25H,1,NULL,1081,390
LABVD25H,2,0.0,40,3
LABVD25H,2,1.0,18,14
LABVD25H,2,2.0,2,2
LABVD25H,2,NULL,1071,385
LABVD25H,4,0.0,53,5
LABVD25H,4,1.0,25,19
LABVD25H,4,2.0,3,3
LABVD25H,4,NULL,1050,377
LABVD25H,7,0.0,65,5
LABVD25H,7,1.0,30,23
LABVD25H,7,2.0,3,3
LABVD25H,7,NULL,1033,373
LABVD25H,30,0.0,85,8
LABVD25H,30,1.0,38,29
LABVD25H,30,2.0,4,4
LABVD25H,30,NULL,1004,363
LABVD25H,90,0.0,119,15
LABVD25H,90,1.0,43,32
LABVD25H,90,2.0,4,4
LABVD25H,90,3.0,1,1
LABVD25H,90,4.0,1,1
LABVD25H,90,NULL,963,351
LABVISC,1,0.0,2,1
LABVISC,1,1.0,2,0
LABVISC,1,NULL,66,20
LABVISC,2,0.0,6,2
LABVISC,2,1.0,2,0
LABVISC,2,NULL,62,19
LABVISC,4,0.0,8,2
LABVISC,4,1.0,2,0
LABVISC,4,NULL,60,19
LABVISC,7,0.0,11,4
LABVISC,7,1.0,3,0
LABVISC,7,NULL,56,17
LABVISC,30,0.0,16,5
LABVISC,30,1.0,4,0
LABVISC,30,NULL,50,16
LABVISC,90,0.0,18,5
LABVISC,90,1.0,4,0
LABVISC,90,NULL,48,16
LABVITB1P,1,0.0,1,0
LABVITB1P,1,NULL,10,2
LABVITB1P,2,0.0,1,0
LABVITB1P,2,NULL,10,2
LABVITB1P,4,0.0,2,0
LABVITB1P,4,NULL,9,2
LABVITB1P,7,0.0,2,0
LABVITB1P,7,NULL,9,2
LABVITB1P,30,0.0,3,0
LABVITB1P,30,NULL,8,2
LABVITB1P,90,0.0,3,0
LABVITB1P,90,NULL,8,2
LABVITK,1,0.0,1,0
LABVITK,1,1.0,1,1
LABVITK,1,NULL,29,22
LABVITK,2,0.0,1,0
LABVITK,2,1.0,1,1
LABVITK,2,NULL,29,22
LABVITK,4,0.0,1,0
LABVITK,4,1.0,1,1
LABVITK,4,NULL,29,22
LABVITK,7,0.0,1,0
LABVITK,7,1.0,1,1
LABVITK,7,NULL,29,22
LABVITK,30,0.0,1,0
LABVITK,30,1.0,1,1
LABVITK,30,NULL,29,22
LABVITK,90,0.0,1,0
LABVITK,90,1.0,1,1
LABVITK,90,NULL,29,22
LABVOLTL,1,0.0,168,41
LABVOLTL,1,1.0,121,97
LABVOLTL,1,2.0,2,2
LABVOLTL,1,NULL,4595,3422
LABVOLTL,2,0.0,174,42
LABVOLTL,2,1.0,131,107
LABVOLTL,2,2.0,3,3
LABVOLTL,2,NULL,4578,3410
LABVOLTL,4,0.0,179,43
LABVOLTL,4,1.0,133,108
LABVOLTL,4,2.0,4,4
LABVOLTL,4,NULL,4570,3407
LABVOLTL,7,0.0,189,45
LABVOLTL,7,1.0,146,117
LABVOLTL,7,2.0,5,5
LABVOLTL,7,NULL,4546,3395
LABVOLTL,30,0.0,237,54
LABVOLTL,30,1.0,219,181
LABVOLTL,30,2.0,12,12
LABVOLTL,30,3.0,2,1
LABVOLTL,30,NULL,4416,3314
LABVOLTL,90,0.0,298,76
LABVOLTL,90,1.0,306,246
LABVOLTL,90,2.0,32,29
LABVOLTL,90,3.0,7,7
LABVOLTL,90,4.0,2,2
LABVOLTL,90,5.0,2,1
LABVOLTL,90,NULL,4239,3201
LABVP3,1,0.0,27,0
LABVP3,1,1.0,8,8
LABVP3,1,NULL,1008,254
LABVP3,2,0.0,40,0
LABVP3,2,1.0,8,8
LABVP3,2,2.0,2,1
LABVP3,2,NULL,993,253
LABVP3,4,0.0,45,0
LABVP3,4,1.0,9,8
LABVP3,4,2.0,3,2
LABVP3,4,NULL,986,252
LABVP3,7,0.0,46,0
LABVP3,7,1.0,9,8
LABVP3,7,2.0,2,2
LABVP3,7,3.0,1,0
LABVP3,7,NULL,985,252
LABVP3,30,0.0,49,1
LABVP3,30,1.0,10,9
LABVP3,30,2.0,2,2
LABVP3,30,3.0,1,0
LABVP3,30,NULL,981,250
LABVP3,90,0.0,50,1
LABVP3,90,1.0,10,9
LABVP3,90,2.0,2,2
LABVP3,90,3.0,1,0
LABVP3,90,NULL,980,250
LABVP4,1,0.0,7,0
LABVP4,1,1.0,2,2
LABVP4,1,NULL,455,149
LABVP4,2,0.0,9,0
LABVP4,2,1.0,2,2
LABVP4,2,NULL,453,149
LABVP4,4,0.0,10,0
LABVP4,4,1.0,2,2
LABVP4,4,NULL,452,149
LABVP4,7,0.0,11,0
LABVP4,7,1.0,2,2
LABVP4,7,NULL,451,149
LABVP4,30,0.0,13,0
LABVP4,30,1.0,2,2
LABVP4,30,NULL,449,149
LABVP4,90,0.0,14,0
LABVP4,90,1.0,2,2
LABVP4,90,NULL,448,149
LABVP5,1,NULL,6,1
LABVP5,2,NULL,6,1
LABVP5,4,NULL,6,1
LABVP5,7,NULL,6,1
LABVP5,30,NULL,6,1
LABVP5,90,NULL,6,1
LABVPAL,1,0.0,211,67
LABVPAL,1,1.0,179,142
LABVPAL,1,2.0,13,11
LABVPAL,1,3.0,4,3
LABVPAL,1,4.0,4,4
LABVPAL,1,5.0,2,2
LABVPAL,1,NULL,1685,813
LABVPAL,2,0.0,367,119
LABVPAL,2,1.0,256,207
LABVPAL,2,2.0,100,84
LABVPAL,2,3.0,10,8
LABVPAL,2,4.0,3,3
LABVPAL,2,5.0,3,3
LABVPAL,2,NULL,1357,617
LABVPAL,4,0.0,472,168
LABVPAL,4,1.0,228,188
LABVPAL,4,2.0,87,72
LABVPAL,4,3.0,95,79
LABVPAL,4,4.0,44,34
LABVPAL,4,5.0,7,6
LABVPAL,4,NULL,1163,494
LABVPAL,7,0.0,539,198
LABVPAL,7,1.0,255,210
LABVPAL,7,2.0,105,89
LABVPAL,7,3.0,62,50
LABVPAL,7,4.0,33,31
LABVPAL,7,5.0,28,18
LABVPAL,7,NULL,1031,408
LABVPAL,30,0.0,605,228
LABVPAL,30,1.0,269,210
LABVPAL,30,2.0,122,102
LABVPAL,30,3.0,78,64
LABVPAL,30,4.0,46,41
LABVPAL,30,5.0,34,22
LABVPAL,30,NULL,888,327
LABVPAL,90,0.0,620,233
LABVPAL,90,1.0,268,205
LABVPAL,90,2.0,132,107
LABVPAL,90,3.0,81,68
LABVPAL,90,4.0,49,42
LABVPAL,90,5.0,34,21
LABVPAL,90,NULL,855,315
LABVSTLC,1,1.0,4,4
LABVSTLC,1,NULL,197,195
LABVSTLC,2,1.0,8,8
LABVSTLC,2,NULL,193,191
LABVSTLC,4,1.0,10,10
LABVSTLC,4,2.0,1,1
LABVSTLC,4,NULL,190,188
LABVSTLC,7,1.0,13,13
LABVSTLC,7,2.0,1,1
LABVSTLC,7,NULL,187,185
LABVSTLC,30,1.0,13,13
LABVSTLC,30,2.0,1,1
LABVSTLC,30,NULL,187,185
LABVSTLC,90,1.0,13,13
LABVSTLC,90,2.0,1,1
LABVSTLC,90,NULL,187,185
LABVWAG,1,0.0,9,2
LABVWAG,1,1.0,2,2
LABVWAG,1,2.0,1,0
LABVWAG,1,NULL,77,30
LABVWAG,2,0.0,13,5
LABVWAG,2,1.0,6,3
LABVWAG,2,2.0,1,0
LABVWAG,2,NULL,69,26
LABVWAG,4,0.0,13,5
LABVWAG,4,1.0,7,3
LABVWAG,4,2.0,1,0
LABVWAG,4,NULL,68,26
LABVWAG,7,0.0,14,5
LABVWAG,7,1.0,7,3
LABVWAG,7,2.0,1,0
LABVWAG,7,NULL,67,26
LABVWAG,30,0.0,15,5
LABVWAG,30,1.0,7,3
LABVWAG,30,2.0,1,0
LABVWAG,30,NULL,66,26
LABVWAG,90,0.0,15,5
LABVWAG,90,1.0,7,3
LABVWAG,90,2.0,1,0
LABVWAG,90,NULL,66,26
LABVWSCN,1,0.0,1,0
LABVWSCN,1,1.0,1,0
LABVWSCN,1,NULL,69,18
LABVWSCN,2,0.0,1,0
LABVWSCN,2,1.0,1,0
LABVWSCN,2,NULL,69,18
LABVWSCN,4,0.0,3,0
LABVWSCN,4,1.0,1,0
LABVWSCN,4,NULL,67,18
LABVWSCN,7,0.0,4,1
LABVWSCN,7,1.0,1,0
LABVWSCN,7,NULL,66,17
LABVWSCN,30,0.0,4,1
LABVWSCN,30,1.0,1,0
LABVWSCN,30,NULL,66,17
LABVWSCN,90,0.0,4,1
LABVWSCN,90,1.0,1,0
LABVWSCN,90,NULL,66,17
LABVZAB,1,0.0,2,0
LABVZAB,1,NULL,384,11
LABVZAB,2,0.0,2,0
LABVZAB,2,NULL,384,11
LABVZAB,4,0.0,2,0
LABVZAB,4,NULL,384,11
LABVZAB,7,0.0,2,0
LABVZAB,7,NULL,384,11
LABVZAB,30,0.0,2,0
LABVZAB,30,1.0,1,1
LABVZAB,30,NULL,383,10
LABVZAB,90,0.0,2,0
LABVZAB,90,1.0,1,1
LABVZAB,90,NULL,383,10
LABVZPAN,1,NULL,33,25
LABVZPAN,2,0.0,1,1
LABVZPAN,2,NULL,32,24
LABVZPAN,4,0.0,1,1
LABVZPAN,4,NULL,32,24
LABVZPAN,7,0.0,1,1
LABVZPAN,7,NULL,32,24
LABVZPAN,30,0.0,1,1
LABVZPAN,30,NULL,32,24
LABVZPAN,90,0.0,1,1
LABVZPAN,90,NULL,32,24
LABVZVCSF,1,0.0,2,2
LABVZVCSF,1,NULL,123,117
LABVZVCSF,2,0.0,3,3
LABVZVCSF,2,NULL,122,116
LABVZVCSF,4,0.0,3,3
LABVZVCSF,4,1.0,2,2
LABVZVCSF,4,NULL,120,114
LABVZVCSF,7,0.0,3,3
LABVZVCSF,7,1.0,2,2
LABVZVCSF,7,NULL,120,114
LABVZVCSF,30,0.0,3,3
LABVZVCSF,30,1.0,4,4
LABVZVCSF,30,NULL,118,112
LABVZVCSF,90,0.0,3,3
LABVZVCSF,90,1.0,6,6
LABVZVCSF,90,NULL,116,110
LABVZVIGG,1,1.0,1,1
LABVZVIGG,1,NULL,330,274
LABVZVIGG,2,1.0,1,1
LABVZVIGG,2,NULL,330,274
LABVZVIGG,4,1.0,2,2
LABVZVIGG,4,NULL,329,273
LABVZVIGG,7,1.0,2,2
LABVZVIGG,7,NULL,329,273
LABVZVIGG,30,1.0,3,3
LABVZVIGG,30,NULL,328,272
LABVZVIGG,90,1.0,4,4
LABVZVIGG,90,NULL,327,271
LABVZVQL,1,0.0,2,0
LABVZVQL,1,1.0,2,1
LABVZVQL,1,NULL,62,55
LABVZVQL,2,0.0,3,1
LABVZVQL,2,1.0,2,1
LABVZVQL,2,NULL,61,54
LABVZVQL,4,0.0,6,2
LABVZVQL,4,1.0,3,2
LABVZVQL,4,NULL,57,52
LABVZVQL,7,0.0,8,3
LABVZVQL,7,1.0,4,3
LABVZVQL,7,NULL,54,50
LABVZVQL,30,0.0,8,3
LABVZVQL,30,1.0,6,5
LABVZVQL,30,NULL,52,48
LABVZVQL,90,0.0,8,3
LABVZVQL,90,1.0,6,5
LABVZVQL,90,NULL,52,48
LABVZVQLP,1,0.0,1,1
LABVZVQLP,1,1.0,5,5
LABVZVQLP,1,NULL,128,117
LABVZVQLP,2,0.0,2,2
LABVZVQLP,2,1.0,7,7
LABVZVQLP,2,NULL,125,114
LABVZVQLP,4,0.0,4,4
LABVZVQLP,4,1.0,8,7
LABVZVQLP,4,NULL,122,112
LABVZVQLP,7,0.0,4,4
LABVZVQLP,7,1.0,10,7
LABVZVQLP,7,NULL,120,112
LABVZVQLP,30,0.0,5,5
LABVZVQLP,30,1.0,15,11
LABVZVQLP,30,2.0,2,2
LABVZVQLP,30,NULL,112,105
LABVZVQLP,90,0.0,6,6
LABVZVQLP,90,1.0,16,12
LABVZVQLP,90,2.0,3,3
LABVZVQLP,90,3.0,1,1
LABVZVQLP,90,NULL,108,101
LABWDC,1,0.0,115,5
LABWDC,1,1.0,48,42
LABWDC,1,2.0,8,7
LABWDC,1,3.0,1,1
LABWDC,1,4.0,1,0
LABWDC,1,NULL,2057,595
LABWDC,2,0.0,153,12
LABWDC,2,1.0,61,49
LABWDC,2,2.0,9,7
LABWDC,2,3.0,1,1
LABWDC,2,4.0,1,0
LABWDC,2,NULL,2005,581
LABWDC,4,0.0,177,18
LABWDC,4,1.0,79,53
LABWDC,4,2.0,11,8
LABWDC,4,3.0,1,1
LABWDC,4,4.0,1,0
LABWDC,4,NULL,1961,570
LABWDC,7,0.0,193,19
LABWDC,7,1.0,91,56
LABWDC,7,2.0,13,9
LABWDC,7,3.0,2,2
LABWDC,7,4.0,1,0
LABWDC,7,NULL,1930,564
LABWDC,30,0.0,238,29
LABWDC,30,1.0,105,61
LABWDC,30,2.0,17,11
LABWDC,30,3.0,3,3
LABWDC,30,4.0,1,0
LABWDC,30,NULL,1866,546
LABWDC,90,0.0,287,37
LABWDC,90,1.0,116,63
LABWDC,90,2.0,21,13
LABWDC,90,3.0,4,3
LABWDC,90,4.0,1,0
LABWDC,90,NULL,1801,534
LABWDCG,1,0.0,53,3
LABWDCG,1,1.0,44,40
LABWDCG,1,2.0,12,11
LABWDCG,1,3.0,3,3
LABWDCG,1,4.0,1,1
LABWDCG,1,NULL,896,324
LABWDCG,2,0.0,58,3
LABWDCG,2,1.0,50,41
LABWDCG,2,2.0,13,11
LABWDCG,2,3.0,5,3
LABWDCG,2,4.0,1,1
LABWDCG,2,NULL,882,323
LABWDCG,4,0.0,71,6
LABWDCG,4,1.0,59,45
LABWDCG,4,2.0,13,11
LABWDCG,4,3.0,5,3
LABWDCG,4,4.0,1,1
LABWDCG,4,NULL,860,316
LABWDCG,7,0.0,77,8
LABWDCG,7,1.0,65,47
LABWDCG,7,2.0,14,11
LABWDCG,7,3.0,5,3
LABWDCG,7,4.0,1,1
LABWDCG,7,NULL,847,312
LABWDCG,30,0.0,85,8
LABWDCG,30,1.0,68,47
LABWDCG,30,2.0,16,13
LABWDCG,30,3.0,5,3
LABWDCG,30,4.0,1,1
LABWDCG,30,NULL,834,310
LABWDCG,90,0.0,91,8
LABWDCG,90,1.0,68,46
LABWDCG,90,2.0,17,14
LABWDCG,90,3.0,6,4
LABWDCG,90,4.0,1,1
LABWDCG,90,NULL,826,309
LABWDCS,1,0.0,86,10
LABWDCS,1,1.0,62,55
LABWDCS,1,2.0,14,13
LABWDCS,1,3.0,2,2
LABWDCS,1,4.0,1,1
LABWDCS,1,NULL,1335,470
LABWDCS,2,0.0,110,13
LABWDCS,2,1.0,66,56
LABWDCS,2,2.0,17,14
LABWDCS,2,3.0,4,3
LABWDCS,2,4.0,2,2
LABWDCS,2,NULL,1301,463
LABWDCS,4,0.0,122,14
LABWDCS,4,1.0,79,59
LABWDCS,4,2.0,18,14
LABWDCS,4,3.0,5,3
LABWDCS,4,4.0,2,2
LABWDCS,4,NULL,1274,459
LABWDCS,7,0.0,142,16
LABWDCS,7,1.0,84,62
LABWDCS,7,2.0,19,14
LABWDCS,7,3.0,5,3
LABWDCS,7,4.0,2,2
LABWDCS,7,NULL,1248,454
LABWDCS,30,0.0,181,23
LABWDCS,30,1.0,101,68
LABWDCS,30,2.0,20,15
LABWDCS,30,3.0,5,3
LABWDCS,30,4.0,2,2
LABWDCS,30,NULL,1191,440
LABWDCS,90,0.0,198,27
LABWDCS,90,1.0,106,69
LABWDCS,90,2.0,21,16
LABWDCS,90,3.0,6,3
LABWDCS,90,4.0,2,2
LABWDCS,90,NULL,1167,434
LABWNVAB,1,1.0,4,4
LABWNVAB,1,NULL,283,266
LABWNVAB,2,1.0,6,6
LABWNVAB,2,NULL,281,264
LABWNVAB,4,0.0,1,0
LABWNVAB,4,1.0,11,9
LABWNVAB,4,NULL,275,261
LABWNVAB,7,0.0,2,1
LABWNVAB,7,1.0,11,9
LABWNVAB,7,NULL,274,260
LABWNVAB,30,0.0,2,1
LABWNVAB,30,1.0,15,13
LABWNVAB,30,NULL,270,256
LABWNVAB,90,0.0,2,1
LABWNVAB,90,1.0,16,14
LABWNVAB,90,NULL,269,255
LABWNVRNA,1,1.0,6,6
LABWNVRNA,1,NULL,45,43
LABWNVRNA,2,1.0,7,7
LABWNVRNA,2,NULL,44,42
LABWNVRNA,4,1.0,7,7
LABWNVRNA,4,2.0,1,1
LABWNVRNA,4,NULL,43,41
LABWNVRNA,7,1.0,8,8
LABWNVRNA,7,2.0,1,1
LABWNVRNA,7,NULL,42,40
LABWNVRNA,30,1.0,9,8
LABWNVRNA,30,2.0,1,1
LABWNVRNA,30,NULL,41,40
LABWNVRNA,90,1.0,9,8
LABWNVRNA,90,2.0,1,1
LABWNVRNA,90,NULL,41,40
LABY17OHP,1,NULL,1,0
LABY17OHP,2,NULL,1,0
LABY17OHP,4,NULL,1,0
LABY17OHP,7,NULL,1,0
LABY17OHP,30,NULL,1,0
LABY17OHP,90,NULL,1,0
LABY21HYX,1,NULL,2,1
LABY21HYX,2,NULL,2,1
LABY21HYX,4,NULL,2,1
LABY21HYX,7,NULL,2,1
LABY21HYX,30,NULL,2,1
LABY21HYX,90,NULL,2,1
LABY25VD,1,0.0,2,0
LABY25VD,1,1.0,1,1
LABY25VD,1,NULL,86,24
LABY25VD,2,0.0,2,0
LABY25VD,2,1.0,1,1
LABY25VD,2,NULL,86,24
LABY25VD,4,0.0,3,1
LABY25VD,4,1.0,1,1
LABY25VD,4,NULL,85,23
LABY25VD,7,0.0,3,1
LABY25VD,7,1.0,2,2
LABY25VD,7,2.0,1,1
LABY25VD,7,NULL,83,21
LABY25VD,30,0.0,4,1
LABY25VD,30,1.0,1,1
LABY25VD,30,2.0,1,1
LABY25VD,30,3.0,1,1
LABY25VD,30,NULL,82,21
LABY25VD,90,0.0,5,1
LABY25VD,90,1.0,1,1
LABY25VD,90,2.0,1,1
LABY25VD,90,3.0,1,1
LABY25VD,90,NULL,81,21
LABY5NUC,1,NULL,2,1
LABY5NUC,2,NULL,2,1
LABY5NUC,4,NULL,2,1
LABY5NUC,7,NULL,2,1
LABY5NUC,30,NULL,2,1
LABY5NUC,90,NULL,2,1
LABYA1APH,1,1.0,1,0
LABYA1APH,1,NULL,70,39
LABYA1APH,2,1.0,1,0
LABYA1APH,2,NULL,70,39
LABYA1APH,4,1.0,1,0
LABYA1APH,4,NULL,70,39
LABYA1APH,7,1.0,1,0
LABYA1APH,7,NULL,70,39
LABYA1APH,30,1.0,1,0
LABYA1APH,30,NULL,70,39
LABYA1APH,90,1.0,1,0
LABYA1APH,90,NULL,70,39
LABYA1AS,1,0.0,5,1
LABYA1AS,1,1.0,9,8
LABYA1AS,1,NULL,388,219
LABYA1AS,2,0.0,7,1
LABYA1AS,2,1.0,16,14
LABYA1AS,2,2.0,1,1
LABYA1AS,2,NULL,378,212
LABYA1AS,4,0.0,8,1
LABYA1AS,4,1.0,19,15
LABYA1AS,4,2.0,1,1
LABYA1AS,4,3.0,1,1
LABYA1AS,4,NULL,373,210
LABYA1AS,7,0.0,8,1
LABYA1AS,7,1.0,19,15
LABYA1AS,7,2.0,1,1
LABYA1AS,7,3.0,1,1
LABYA1AS,7,NULL,373,210
LABYA1AS,30,0.0,9,1
LABYA1AS,30,1.0,20,16
LABYA1AS,30,2.0,1,1
LABYA1AS,30,3.0,1,1
LABYA1AS,30,NULL,371,209
LABYA1AS,90,0.0,10,1
LABYA1AS,90,1.0,22,18
LABYA1AS,90,2.0,1,1
LABYA1AS,90,3.0,1,1
LABYA1AS,90,NULL,368,207
LABYACE,1,NULL,14,10
LABYACE,2,1.0,1,0
LABYACE,2,NULL,13,10
LABYACE,4,1.0,1,0
LABYACE,4,NULL,13,10
LABYACE,7,1.0,1,0
LABYACE,7,NULL,13,10
LABYACE,30,1.0,1,0
LABYACE,30,NULL,13,10
LABYACE,90,1.0,1,0
LABYACE,90,NULL,13,10
LABYAHA,1,1.0,3,3
LABYAHA,1,NULL,46,42
LABYAHA,2,1.0,5,5
LABYAHA,2,NULL,44,40
LABYAHA,4,1.0,6,6
LABYAHA,4,NULL,43,39
LABYAHA,7,1.0,5,5
LABYAHA,7,2.0,1,1
LABYAHA,7,NULL,43,39
LABYAHA,30,1.0,5,5
LABYAHA,30,2.0,1,1
LABYAHA,30,NULL,43,39
LABYAHA,90,1.0,5,5
LABYAHA,90,2.0,1,1
LABYAHA,90,NULL,43,39
LABYALDO,1,NULL,13,3
LABYALDO,2,0.0,2,0
LABYALDO,2,NULL,11,3
LABYALDO,4,0.0,3,1
LABYALDO,4,NULL,10,2
LABYALDO,7,0.0,3,1
LABYALDO,7,NULL,10,2
LABYALDO,30,0.0,5,1
LABYALDO,30,1.0,1,0
LABYALDO,30,NULL,7,2
LABYALDO,90,0.0,5,1
LABYALDO,90,1.0,1,0
LABYALDO,90,NULL,7,2
LABYALUM,1,NULL,2,0
LABYALUM,2,NULL,2,0
LABYALUM,4,NULL,2,0
LABYALUM,7,NULL,2,0
LABYALUM,30,NULL,2,0
LABYALUM,90,NULL,2,0
LABYAMA,1,NULL,21,19
LABYAMA,2,NULL,21,19
LABYAMA,4,NULL,21,19
LABYAMA,7,NULL,21,19
LABYAMA,30,NULL,21,19
LABYAMA,90,NULL,21,19
