med_description,frac_hi,n_pat_hi,no_ttt_hi,n_pres_hi,frac_lo,n_pat_lo,no_ttt_lo,n_pres_lo,fisher_pval
KETOROLAC 30 MG/ML (1 ML) INJ SOLN,0.013513513513513514,3,219,4,0.007633587786259542,2,260,4,0.6646992302958878
ERYTHROMYCIN 5 MG/GRAM (0.5 %) OPHT OINT,0.013513513513513514,3,219,9,0.007633587786259542,2,260,2,0.6646992302958878
"CEFEPIME IN DEXTROSE,ISO-OSM 1 GRAM/50 ML IV PGBK",0.013513513513513514,3,219,7,0.007633587786259542,2,260,2,0.6646992302958878
TERAZOSIN 2 MG PO CAPS,0.013513513513513514,3,219,4,0.007633587786259542,2,260,4,0.6646992302958878
HALOPERIDOL 0.5 MG PO TABS,0.013513513513513514,3,219,5,0.007633587786259542,2,260,2,0.6646992302958878
URSODIOL 250 MG PO TABS,0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (BEDTIME),0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
MELATONIN PO,0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
SODIUM CHLORIDE 0.9 % INH NEBU,0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
LISINOPRIL 2.5 MG PO TABS,0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
VALACYCLOVIR 1 GRAM PO TABS,0.013513513513513514,3,219,10,0.007633587786259542,2,260,9,0.6646992302958878
ACYCLOVIR IVPB (>700 MG),0.013513513513513514,3,219,4,0.007633587786259542,2,260,5,0.6646992302958878
RIVAROXABAN 15 MG PO TABS,0.013513513513513514,3,219,3,0.007633587786259542,2,260,3,0.6646992302958878
FOSAPREPITANT 150 MG IN NS IVPB (COMPOUNDED),0.013513513513513514,3,219,4,0.007633587786259542,2,260,3,0.6646992302958878
PROMETHAZINE 25 MG PO TABS,0.013513513513513514,3,219,6,0.007633587786259542,2,260,4,0.6646992302958878
DRONABINOL 2.5 MG PO CAPS,0.013513513513513514,3,219,5,0.007633587786259542,2,260,3,0.6646992302958878
POTASSIUM CHLORIDE-0.45 % NACL 20 MEQ/L IV SOLP,0.013513513513513514,3,219,4,0.007633587786259542,2,260,2,0.6646992302958878
FLOMAX 0.4 MG PO CAPS,0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
PHENOL 1.4 % MM SPRA,0.013513513513513514,3,219,3,0.007633587786259542,2,260,4,0.6646992302958878
OCTREOTIDE ACETATE 100 MCG/ML INJ SOLN,0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
INSULIN LISPRO 100 UNIT/ML SC VERY AGGRESSIVE SCALE FEEDING (MEALS),0.013513513513513514,3,219,3,0.007633587786259542,2,260,2,0.6646992302958878
ALLOPURINOL 300 MG PO TABS,0.04054054054054054,9,213,14,0.04961832061068702,13,249,16,0.6681865679729442
NS IV BOLUS - 30 ML/KG,0.04504504504504504,10,212,10,0.05725190839694656,15,247,16,0.681127892140337
LR IV BOLUS - 1000 ML,0.2927927927927928,65,157,114,0.2748091603053435,72,190,110,0.6861979425599711
"AMIODARONE IN DEXTROSE,ISO-OSM 360 MG/200 ML (1.8 MG/ML) IV SOLN",0.05855855855855856,13,209,31,0.04961832061068702,13,249,31,0.6901212945325336
GADOBENATE DIMEGLUMINE 529 MG/ML (0.1MMOL/0.2ML) IV SOLN,0.05855855855855856,13,209,14,0.04961832061068702,13,249,14,0.6901212945325336
DEXAMETHASONE 2 MG PO TABS,0.009009009009009009,2,220,2,0.015267175572519083,4,258,5,0.6919992929649073
LINEZOLID 600 MG PO TABS,0.009009009009009009,2,220,5,0.015267175572519083,4,258,5,0.6919992929649073
SHARPS CONTAINER MISC MISC,0.009009009009009009,2,220,4,0.015267175572519083,4,258,4,0.6919992929649073
ALPRAZOLAM 0.5 MG PO TABS,0.009009009009009009,2,220,2,0.015267175572519083,4,258,5,0.6919992929649073
FERROUS SULFATE 325 MG (65 MG IRON) PO TABS,0.06306306306306306,14,208,18,0.05343511450381679,14,248,14,0.6987028515591387
ASPIRIN 325 MG PO TABS,0.06756756756756757,15,207,19,0.05725190839694656,15,247,17,0.7068042083870857
VANCOMYCIN LOADING DOSE IVPB,0.06756756756756757,15,207,16,0.05725190839694656,15,247,15,0.7068042083870857
URSODIOL 300 MG PO CAPS,0.018018018018018018,4,218,8,0.011450381679389313,3,259,3,0.7079470283187119
ADENOSINE 3 MG/ML IV SOLN,0.018018018018018018,4,218,7,0.011450381679389313,3,259,6,0.7079470283187119
ISOSORBIDE DINITRATE 10 MG PO TABS,0.018018018018018018,4,218,6,0.011450381679389313,3,259,7,0.7079470283187119
LISINOPRIL 20 MG PO TABS,0.018018018018018018,4,218,6,0.011450381679389313,3,259,4,0.7079470283187119
METOPROLOL SUCCINATE 100 MG PO TB24,0.018018018018018018,4,218,4,0.011450381679389313,3,259,5,0.7079470283187119
LEVETIRACETAM 500 MG/5 ML (5 ML) PO SOLN,0.018018018018018018,4,218,8,0.011450381679389313,3,259,6,0.7079470283187119
LANTUS SOLOSTAR U-100 INSULIN 100 UNIT/ML (3 ML) SC INPN,0.018018018018018018,4,218,5,0.011450381679389313,3,259,6,0.7079470283187119
PIPERACILLIN-TAZOBACTAM-DEXTRS 4.5 GRAM/100 ML IV PGBK,0.07207207207207207,16,206,34,0.061068702290076333,16,246,24,0.7144603151352047
CEFTRIAXONE 2 GRAM INJ SOLR,0.013513513513513514,3,219,8,0.019083969465648856,5,257,5,0.7318255731731569
COLCHICINE 0.6 MG PO TABS,0.013513513513513514,3,219,7,0.019083969465648856,5,257,8,0.7318255731731569
LISINOPRIL 5 MG PO TABS,0.013513513513513514,3,219,9,0.019083969465648856,5,257,11,0.7318255731731569
"LIPASE-PROTEASE-AMYLASE 24,000-76,000 -120,000 UNIT PO CPDR",0.02252252252252252,5,217,12,0.015267175572519083,4,258,4,0.7383609163479286
CEFTRIAXONE 2 GRAM IV SOLR,0.02252252252252252,5,217,9,0.015267175572519083,4,258,5,0.7383609163479286
AMLODIPINE 2.5 MG PO TABS,0.02252252252252252,5,217,10,0.015267175572519083,4,258,6,0.7383609163479286
HYDROMORPHONE 4 MG PO TABS,0.02252252252252252,5,217,9,0.015267175572519083,4,258,6,0.7383609163479286
MAGNESIUM OXIDE-MG AA CHELATE 133 MG PO TABS,0.02252252252252252,5,217,85,0.015267175572519083,4,258,7,0.7383609163479286
ENTECAVIR 0.5 MG PO TABS,0.02252252252252252,5,217,6,0.015267175572519083,4,258,4,0.7383609163479286
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DROP,0.02252252252252252,5,217,5,0.015267175572519083,4,258,5,0.7383609163479286
FLU VACC TS2019-20(65YR UP)PF 180 MCG/0.5 ML IM SYRG,0.02252252252252252,5,217,5,0.015267175572519083,4,258,4,0.7383609163479286
DOCUSATE SODIUM 100 MG PO CAPS,0.23423423423423423,52,170,65,0.22137404580152673,58,204,68,0.7452296024284524
DOCUSATE SODIUM 250 MG PO CAPS,0.018018018018018018,4,218,4,0.022900763358778626,6,256,7,0.7598428621635721
CIPROFLOXACIN HCL 750 MG PO TABS,0.02702702702702703,6,216,8,0.019083969465648856,5,257,8,0.7612784006105551
WHITE PETROLATUM 41 % TP OINT,0.02702702702702703,6,216,9,0.019083969465648856,5,257,8,0.7612784006105551
CLINDAMYCIN IN 5 % DEXTROSE 900 MG/50 ML IV PGBK,0.02702702702702703,6,216,11,0.019083969465648856,5,257,7,0.7612784006105551
"LEVETIRACETAM IN NACL (ISO-OS) 1,000 MG/100 ML IV PGBK",0.02702702702702703,6,216,10,0.019083969465648856,5,257,11,0.7612784006105551
METRONIDAZOLE 500 MG PO TABS,0.0945945945945946,21,201,33,0.10687022900763359,28,234,50,0.7626647257163608
"METFORMIN 1,000 MG PO TABS",0.02702702702702703,6,216,9,0.022900763358778626,6,256,8,0.7785101922910378
TACROLIMUS 0.5 MG PO CAPS,0.02702702702702703,6,216,17,0.022900763358778626,6,256,14,0.7785101922910378
ROSUVASTATIN 10 MG PO TABS,0.02702702702702703,6,216,8,0.022900763358778626,6,256,6,0.7785101922910378
ACYCLOVIR IVPB (<700 MG),0.02252252252252252,5,217,11,0.030534351145038167,8,254,10,0.7793704987475343
AMPICILLIN-SULBACTAM 3 GRAM/100 ML MINIBAG PLUS,0.02252252252252252,5,217,7,0.030534351145038167,8,254,10,0.7793704987475343
FLU VACC QS2020-21(65YR UP)-PF 240 MCG/0.7 ML IM SYRG,0.03153153153153153,7,215,8,0.026717557251908396,7,255,7,0.7909640871891446
SPIRONOLACTONE 25 MG PO TABS,0.03153153153153153,7,215,14,0.026717557251908396,7,255,12,0.7909640871891446
METFORMIN 500 MG PO TABS,0.03153153153153153,7,215,10,0.026717557251908396,7,255,9,0.7909640871891446
CETIRIZINE 10 MG PO TABS,0.03153153153153153,7,215,9,0.026717557251908396,7,255,9,0.7909640871891446
AMOXICILLIN 500 MG PO CAPS,0.03153153153153153,7,215,15,0.026717557251908396,7,255,12,0.7909640871891446
LEVOTHYROXINE 50 MCG PO TABS,0.02702702702702703,6,216,8,0.03435114503816794,9,253,10,0.7941409247698568
LOSARTAN 25 MG PO TABS,0.036036036036036036,8,214,18,0.030534351145038167,8,254,16,0.8017978484398713
VANCOMYCIN 125 MG PO CAPS,0.036036036036036036,8,214,19,0.030534351145038167,8,254,14,0.8017978484398713
MISCELLANEOUS MEDICATION HELP ORDER,0.03153153153153153,7,215,10,0.03816793893129771,10,252,10,0.806509384628133
FLUTICASONE FUROATE-VILANTEROL 100-25 MCG/DOSE INH DSDV,0.03153153153153153,7,215,11,0.03816793893129771,10,252,10,0.806509384628133
LEVOFLOXACIN 500 MG PO TABS,0.04054054054054054,9,213,23,0.03435114503816794,9,253,16,0.8113155755024666
MORPHINE 10 MG/5 ML PO SOLN,0.04054054054054054,9,213,14,0.03435114503816794,9,253,22,0.8113155755024666
METOPROLOL TARTRATE 50 MG PO TABS,0.04054054054054054,9,213,23,0.03435114503816794,9,253,12,0.8113155755024666
FINASTERIDE 5 MG PO TABS,0.04504504504504504,10,212,14,0.03816793893129771,10,252,14,0.819756381255206
ACETAMINOPHEN 325 MG PO TABS,0.7792792792792793,173,49,384,0.7900763358778626,207,55,323,0.8244625159876935
PHYTONADIONE (VITAMIN K) IVPB,0.04054054054054054,9,213,13,0.04580152671755725,12,250,15,0.8262435977057191
APIXABAN 2.5 MG PO TABS,0.04954954954954955,11,211,21,0.04198473282442748,11,251,17,0.8273069018234303
METOCLOPRAMIDE HCL 10 MG PO TABS,0.04504504504504504,10,212,14,0.05343511450381679,14,248,20,0.8341135207311023
BENZOCAINE-MENTHOL 15-3.6 MG MM LOZG,0.04504504504504504,10,212,13,0.04961832061068702,13,249,19,0.8343070549569161
CEFTRIAXONE 1 GRAM/10 ML IV PUSH (VIAL ONLY),0.27927927927927926,62,160,101,0.26717557251908397,70,192,117,0.8377662197485395
PHYTONADIONE (VITAMIN K1) 5 MG PO TABS,0.05405405405405406,12,210,17,0.04961832061068702,13,249,17,0.8396516562967564
IOPAMIDOL 61 % IV SOLN (RADIOLOGY) 500 ML,0.05855855855855856,13,209,14,0.05343511450381679,14,248,15,0.8443371212133697
DEXAMETHASONE 4 MG PO TABS,0.06306306306306306,14,208,27,0.05725190839694656,15,247,21,0.8487438794065914
DIPHENHYDRAMINE HCL 25 MG PO CAPS,0.06756756756756757,15,207,35,0.061068702290076333,16,246,25,0.8528930834015152
ATORVASTATIN 10 MG PO TABS,0.08558558558558559,19,203,28,0.0916030534351145,24,238,29,0.8734561007588274
LACTATED RINGERS IV SOLP,0.15765765765765766,35,187,46,0.15267175572519084,40,222,58,0.9002124662943027
ACETAMINOPHEN 500 MG PO TABS,0.38288288288288286,85,137,148,0.3893129770992366,102,160,152,0.925458297225637
DONEPEZIL 10 MG PO TABS,0.009009009009009009,2,220,3,0.007633587786259542,2,260,3,1.0
"VITAMIN D3 50 MCG (2,000 UNIT) PO TABS",0.009009009009009009,2,220,2,0.011450381679389313,3,259,3,1.0
"VITAMIN D3 25 MCG (1,000 UNIT) PO TABS",0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
BRIMONIDINE 0.15 % OPHT DROP,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
DOBUTAMINE IN D5W 250 MG/250 ML (1 MG/ML) IV SOLP,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
"DIPHTH,PERTUS(ACELL),TETANUS 2.5-8-5 LF-MCG-LF/0.5ML IM INJ",0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
DIPHENOXYLATE-ATROPINE 2.5-0.025 MG PO TABS,0.013513513513513514,3,219,4,0.011450381679389313,3,259,9,1.0
DIPHENHYDRAMINE-ZINC ACETATE 1-0.1 % TP CREA,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
CEFEPIME 2 GRAM INJ SOLR,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
SODIUM POLYSTYRENE SULFONATE PO POWD,0.02252252252252252,5,217,17,0.022900763358778626,6,256,7,1.0
SODIUM CHLORIDE 23.4% IVPB BY RN,0.0045045045045045045,1,221,3,0.003816793893129771,1,261,1,1.0
SPIRONOLACTONE 100 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
BROMOCRIPTINE 2.5 MG PO TABS,0.0045045045045045045,1,221,4,0.007633587786259542,2,260,2,1.0
DILTIAZEM IV INFUSION,0.009009009009009009,2,220,4,0.007633587786259542,2,260,3,1.0
DILTIAZEM HCL 30 MG PO TABS,0.009009009009009009,2,220,9,0.007633587786259542,2,260,4,1.0
DILTIAZEM HCL 120 MG PO CP24,0.009009009009009009,2,220,3,0.007633587786259542,2,260,3,1.0
DICLOFENAC EPOLAMINE 1.3 % TD PT12,0.018018018018018018,4,218,7,0.015267175572519083,4,258,8,1.0
ASCORBIC ACID (VITAMIN C) 500 MG/ML INJ SOLN,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
DEXTROMETHORPHAN-GUAIFENESIN 30-600 MG PO TB12,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
DEXAMETHASONE 6 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,3,1.0
SULFAMETHOXAZOLE-TRIMETHOPRIM 800-160 MG PO TABS,0.05405405405405406,12,210,21,0.05343511450381679,14,248,24,1.0
DIPHENHYDRAMINE HCL 50 MG PO CAPS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
DONEPEZIL 5 MG PO TABS,0.009009009009009009,2,220,3,0.011450381679389313,3,259,3,1.0
DOXYCYCLINE HYCLATE 100 MG PO CAPS,0.04054054054054054,9,213,13,0.04198473282442748,11,251,17,1.0
DORZOLAMIDE-TIMOLOL 22.3-6.8 MG/ML OPHT DROP,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
"BACITRACIN-POLYMYXIN B 500-10,000 UNIT/GRAM TP OINT",0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
BACLOFEN 5 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
BACTRIM DS 800-160 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,3,1.0
BENDAMUSTINE IV CHEMO INFUSION (BENDEKA),0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
"WATER FOR INJECTION, STERILE INJ SOLN",0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
FLU VACC QS2019-20 6MOS UP(PF) 60 MCG (15 MCG X 4)/0.5 ML IM SYRG,0.018018018018018018,4,218,5,0.015267175572519083,4,258,4,1.0
SERTRALINE 50 MG PO TABS,0.02252252252252252,5,217,9,0.019083969465648856,5,257,6,1.0
FIDAXOMICIN 200 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,5,1.0
FERROUS GLUCONATE 324 MG (38 MG IRON) PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
ANASTROZOLE 1 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
FENTANYL 100 MCG/HR TD PT72,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
SIMVASTATIN 40 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
DORZOLAMIDE 2 % OPHT DROP,0.009009009009009009,2,220,2,0.011450381679389313,3,259,3,1.0
ARFORMOTEROL 15 MCG/2 ML INH NEBU,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
ERTAPENEM IV PUSH,0.06306306306306306,14,208,24,0.0648854961832061,17,245,22,1.0
"ASCORBIC ACID (VITAMIN C) 1,000 MG PO TABS",0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
SODIUM BICARBONATE IN NS ORAL SOLUTION,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
EPINEPHRINE 0.3 MG/0.3 ML INJ ATIN,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
WARFARIN 5 MG PO TABS,0.013513513513513514,3,219,5,0.015267175572519083,4,258,4,1.0
ELEXACAFTOR-TEZACAFTOR-IVACAFT 100-50-75 MG(D) /150 MG (N) PO TBSQ,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,2,1.0
WARFARIN 3 MG PO TABS,0.009009009009009009,2,220,4,0.007633587786259542,2,260,2,1.0
DULOXETINE 30 MG PO CPDR,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,3,1.0
SODIUM CHLORIDE 0.9 % IRRIG SOLN,0.009009009009009009,2,220,3,0.007633587786259542,2,260,2,1.0
BENZONATATE 100 MG PO CAPS,0.14414414414414414,32,190,44,0.1450381679389313,38,224,59,1.0
DOXYCYCLINE HYCLATE 100 MG PO TABS,0.009009009009009009,2,220,3,0.011450381679389313,3,259,3,1.0
ATORVASTATIN 80 MG PO TABS,0.018018018018018018,4,218,6,0.015267175572519083,4,258,4,1.0
ESCITALOPRAM OXALATE 10 MG PO TABS,0.013513513513513514,3,219,9,0.015267175572519083,4,258,5,1.0
DESMOPRESSIN 4 MCG/ML INJ SOLN,0.009009009009009009,2,220,2,0.007633587786259542,2,260,11,1.0
TAMSULOSIN 0.4 MG PO CAPS,0.12162162162162163,27,195,40,0.1183206106870229,31,231,46,1.0
D5 LR WITH KCL IV INFUSION,0.013513513513513514,3,219,4,0.011450381679389313,3,259,4,1.0
CLONAZEPAM 0.5 MG PO TABS,0.02252252252252252,5,217,10,0.019083969465648856,5,257,7,1.0
CLOBETASOL 0.05 % TP CREA,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
UMECLIDINIUM-VILANTEROL 62.5-25 MCG/ACTUATION INH DSDV,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
CITALOPRAM 10 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
CIPROFLOXACIN-DEXMETHASONE 0.3-0.1% NEBULIZER,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
CIPROFLOXACIN-DEXAMETHASONE 0.3-0.1 % OTIC DRPS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
BUPIVACAINE HCL 0.25 % (2.5 MG/ML) INJ SOLN,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
VALGANCICLOVIR 450 MG PO TABS,0.013513513513513514,3,219,6,0.011450381679389313,3,259,3,1.0
CINACALCET 30 MG PO TABS,0.0045045045045045045,1,221,3,0.003816793893129771,1,261,1,1.0
BUPRENORPHINE-NALOXONE 2-0.5 MG SL SUBL,0.0045045045045045045,1,221,7,0.003816793893129771,1,261,2,1.0
CHLORHEXIDINE GLUCONATE ALCOHOL FREE 0.12 % MM MWSH,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
VALSARTAN 160 MG PO TABS,0.0045045045045045045,1,221,3,0.003816793893129771,1,261,1,1.0
CLONIDINE 0.1 MG/24 HR TD PTWK,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
CALCIUM CARBONATE-VITAMIN D3 250-125 MG-UNIT PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
CELECOXIB 100 MG PO CAPS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,3,1.0
CARBIDOPA-LEVODOPA 25-100 MG PO TABS,0.02252252252252252,5,217,18,0.022900763358778626,6,256,13,1.0
"VANCOMYCIN 1,750 MG IN NS 500 ML IVPB",0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
CARBOXYMETHYLCELLULOSE SODIUM 0.5 % OPHT DPET,0.018018018018018018,4,218,9,0.019083969465648856,5,257,6,1.0
CEFAZOLIN 1 GRAM IV SOLR,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
CEFEPIME 1 GRAM/10 ML IV PUSH,0.04504504504504504,10,212,11,0.04198473282442748,11,251,11,1.0
VANCOMYCIN 1500 MG IN NS 250 ML IVPB,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
VANCOMYCIN 2 GRAM IN D5W 500 ML IVPB,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
VANCOMYCIN 250 MG PO CAPS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
VANCOMYCIN 750 MG IN NS 250 ML IVPB,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
CEFTRIAXONE 1 GRAM IV SOLR,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
CEFPODOXIME 100 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,3,1.0
ATORVASTATIN 20 MG PO TABS,0.0945945945945946,21,201,35,0.0916030534351145,24,238,28,1.0
BUDESONIDE 0.5 MG/2 ML INH NBSP,0.02702702702702703,6,216,7,0.026717557251908396,7,255,11,1.0
CLOPIDOGREL 300 MG PO TABS,0.009009009009009009,2,220,3,0.007633587786259542,2,260,2,1.0
BUPIVACAINE (PF) 0.25 % (2.5 MG/ML) INJ SOLN,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
CEFEPIME 2 GM IVPB,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
TENOFOVIR ALAFENAMIDE 25 MG PO TABS,0.009009009009009009,2,220,2,0.007633587786259542,2,260,2,1.0
D10 NS WITH KCL IV INFUSION,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
THERAPEUTIC MULTIVITAMIN & MINERALS (GENERIC) PO TABS,0.018018018018018018,4,218,7,0.015267175572519083,4,258,5,1.0
CYCLOSPORINE 0.05 % OPHT DPET,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
BUDESONIDE 3 MG PO CECX,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
COZAAR 100 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
COREG 12.5 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
TIMOLOL MALEATE 0.25 % OPHT DROP,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
TIMOLOL MALEATE 0.5 % OPHT DROP,0.018018018018018018,4,218,4,0.015267175572519083,4,258,4,1.0
TIOTROPIUM BROMIDE 18 MCG INH CPDV,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
TOPIRAMATE 200 MG PO TABS,0.0045045045045045045,1,221,6,0.003816793893129771,1,261,1,1.0
CLOTRIMAZOLE 1 % TP CREA,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
TOPIRAMATE 25 MG PO TABS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
COMBIVENT RESPIMAT 20-100 MCG/ACTUATION INH MIST,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
TORSEMIDE 10 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,2,1.0
ACCU-CHEK GUIDE MISC STRP,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,2,1.0
TORSEMIDE 20 MG PO TABS,0.0045045045045045045,1,221,2,0.003816793893129771,1,261,1,1.0
VASOPRESSIN 20 UNIT/ML IV SOLN,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,5,1.0
TPN ADULT CYCLIC,0.018018018018018018,4,218,27,0.019083969465648856,5,257,24,1.0
FLUCONAZOLE IN NACL (ISO-OSM) 100 MG/50 ML IV PGBK,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
TPN ADULT CYCLIC (EPIC 2018),0.0045045045045045045,1,221,5,0.007633587786259542,2,260,6,1.0
BUMETANIDE 0.5 MG PO TABS,0.009009009009009009,2,220,2,0.007633587786259542,2,260,5,1.0
BUMETANIDE 1 MG PO TABS,0.009009009009009009,2,220,2,0.007633587786259542,2,260,3,1.0
COLACE 100 MG PO CAPS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
TRAZODONE 100 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,2,1.0
BUMETANIDE 0.25 MG/ML INJ SOLN,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
FLUCONAZOLE IN NACL (ISO-OSM) 200 MG/100 ML IV PGBK,0.009009009009009009,2,220,2,0.007633587786259542,2,260,3,1.0
MULTI-VITAMIN PO,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
FLUDROCORTISONE 0.1 MG PO TABS,0.0045045045045045045,1,221,2,0.007633587786259542,2,260,2,1.0
OMEPRAZOLE 40 MG PO CPDR,0.009009009009009009,2,220,2,0.011450381679389313,3,259,3,1.0
ONDANSETRON 4 MG PO TBDL,0.5945945945945946,132,90,207,0.5954198473282443,156,106,196,1.0
ONDANSETRON 8 MG PO TBDL,0.04954954954954955,11,211,12,0.05343511450381679,14,248,19,1.0
LR IV BOLUS - 30 ML/KG (FLUID RESTRICTION IN ED),0.0045045045045045045,1,221,2,0.007633587786259542,2,260,4,1.0
LR IV BOLUS - 30 ML/KG,0.0945945945945946,21,201,35,0.0916030534351145,24,238,39,1.0
LR IV BOLUS - 2000 ML,0.018018018018018018,4,218,4,0.019083969465648856,5,257,5,1.0
ALLEGRA PO,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
LOPERAMIDE 2 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
OXCARBAZEPINE 600 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
OXYBUTYNIN CHLORIDE 10 MG PO TR24,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
OXYBUTYNIN CHLORIDE 5 MG PO TABS,0.013513513513513514,3,219,6,0.011450381679389313,3,259,4,1.0
OXYBUTYNIN CHLORIDE 5 MG PO TR24,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
OXYCODONE 10 MG PO TABS,0.0045045045045045045,1,221,1,0.003816793893129771,1,261,1,1.0
"LIPASE-PROTEASE-AMYLASE 3,000-9,500- 15,000 UNIT PO CPDR",0.0045045045045045045,1,221,1,0.003816793893129771,1,261,2,1.0
ALENDRONATE 70 MG PO TABS,0.013513513513513514,3,219,3,0.015267175572519083,4,258,4,1.0
LINACLOTIDE 145 MCG PO CAPS,0.0045045045045045045,1,221,1,0.007633587786259542,2,260,2,1.0
